,NBR_EMPLOYEES,EMPL_GROWTH,COUNTRY_RISK_GROWTH_RATE,COUNTRY_RISK_DIVIDEND_YIELD,COUNTRY_RISK_PAYOUT_RATIO,VOLATILITY_30D,VOLATILITY_180D,PCT_CHG_1_YEAR,PCT_CHG_6_M,DIVIDEND_YIELD,MARKETCAP,TOTAL_ASSETS,TOTAL_LIABILITIES,CURRENT_ASSETS,EBIT,RETAINED_EARNINGS,SALES,SALES_GROWTH,INTEREST_EXPENSES,WHISTLE_BLOWER_POLICY,ETHICS_POLICY,BRIBERY_POLICY
2106,-0.330555406739199,-0.0252067150940701,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.05723218852801,-0.9001036116895291,-0.33770183662163505,-0.402136878203596,-0.0270244180151209,-0.346097746832454,-0.151813575937164,-0.114165112119785,-0.0786428852355597,-0.288397458525588,-0.176360519068298,-0.295032884965835,-0.0653186181298507,-0.23366261565534302,-1,-1,-1
2107,-0.33115776285451004,-0.01812613747087,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.147651068991702,-0.34061344342839395,-0.501701593760867,-0.668289297722814,-0.21447455530015197,-0.345700675903061,-0.15097317620691,-0.11347955405058198,-0.0789206628407849,-0.28577046876678897,-0.175570656871286,-0.294097463695203,-0.0640041264875816,-0.232812618002017,-1,-1,-1
2108,-0.314517675169036,-0.0301451459833286,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.531508180730739,-0.39531649956783704,-0.734672597204172,-0.462447438736587,-0.326391671597777,-0.311323909150956,-0.13966586045626,-0.10959595015885801,-0.0699122839889405,-0.251440509316645,-0.132972380106649,-0.25999205756294,-0.0655024908572526,-0.23367816225464103,-1,-1,-1
2109,-0.312058054364848,-0.0381984077401313,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.5909243294687478,-0.489006608889031,-0.7981899362163399,-0.485381207825881,0.41497023563158897,-0.32583772065345695,-0.135119007176696,-0.10347805100510199,-0.0656269013436353,-0.23151556964448397,-0.136757222698601,-0.24536579240964201,-0.0656076238721089,-0.22915834892501197,1,1,0
2110,-0.166363168973932,0.026796208184508,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.140185757878031,-0.48910730427197596,-0.553514003664673,-0.189381651463672,0.460695923623269,-0.32108470372444103,-0.124855061014539,-0.0942319248788517,-0.0653375021252538,-0.251504681694577,-0.13840025707622,-0.247908280329532,-0.065360568319981,-0.21605424116517802,1,1,0
2111,-0.28040926013953493,-0.055391860296779005,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.455016818149847,0.0544423219016806,0.234394776433945,0.892513161172352,0.0191752822404539,-0.320521119184993,-0.141780787633127,-0.10681526727771999,-0.0714325513883084,-0.258668497062886,-0.158057766549165,-0.26850199490649,-0.0661685632420389,-0.21852120203717898,1,1,0
2112,-0.293937174562567,-0.0323865516113113,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.680801596309533,-0.520849498263559,-0.333830122848751,-0.624947930405258,0.17322698715376098,-0.32622841120568,-0.13676272132067,-0.10676535327597501,-0.0688324583577562,-0.24543847304511898,-0.14502173023509699,-0.245950139619869,-0.065801581479405,-0.22828236234503999,1,1,0
2113,-0.26002954490483604,-0.036964209168256004,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.48149287913458505,-0.634663637737229,0.10770851332854599,0.06582366420401499,0.009166321273646309,-0.324015401905514,-0.12819092627584,-0.0982982231080007,-0.0677408778524132,-0.23395421595267396,-0.14108745270811499,-0.207197916248193,-0.0656101549321981,-0.22830114294870302,-1,-1,-1
2114,-0.311505894592479,-0.0256454128521399,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.27634249742364303,0.660674823958626,-0.05342398392137099,-0.17882698575675898,-0.256203389779167,-0.321199230818565,-0.14767891483100698,-0.112400136407395,-0.0751872302812698,-0.255757329051347,-0.16359939575154198,-0.28452538700388696,-0.0641365138343533,-0.233073598257895,-1,-1,-1
2115,-0.307515285328542,-0.035986735104393,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.745538403829238,-0.890901558332005,-0.0217423315502139,0.190448579314436,0.291275588067367,-0.324125769992039,-0.130640285540563,-0.10227371671409101,-0.0574654232592393,-0.270485937205524,-0.12606860322052302,-0.166491988598317,-0.0657213112887085,-0.23071690524557398,0,1,0
2116,-0.232321163600517,-0.031099939262929,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.722105324225598,-0.514833238487142,-0.5003895329275221,-0.0510452912278115,0.467233107959235,-0.32146052134912295,-0.13227277664175802,-0.10425620571504303,-0.0674511008926773,-0.24148603504223,-0.125103218796136,-0.23341595170970603,-0.0655460386186026,-0.230561049613518,1,1,0
2117,-0.287035177407959,-0.036054579689758,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.37316684224432295,-0.158600172955159,0.50550893907379,0.61164653176887,-0.0325856009754334,-0.32363107565586796,-0.13550698397649003,-0.10533256708715599,-0.0648311774521066,-0.259420079859508,-0.136640353966267,-0.250311412108157,-0.0654526477744076,-0.23091172478564395,1,1,1
2118,-0.16252314873882298,-0.0265632932339594,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,2.12688924813768,0.8239026184216371,1.31786191494681,0.8488751298519259,-0.208111370155108,-0.324279912065966,-0.146551282053859,-0.112056065441535,-0.0745702569149793,-0.272192405945255,-0.16266550745051903,-0.272788905884802,-0.0650043420389856,-0.23160064564323998,-1,-1,-1
2119,-0.297225035025308,-0.0347767586502928,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,1.02919713847617,2.29701241290689,0.669833587141356,1.3457404736310903,-0.37665608900338104,-0.32875682244255,-0.14653897352991,-0.10999554311801599,-0.0756198587890415,-0.28056834046659695,-0.17021089732930803,-0.278893319053991,-0.0650137479502895,-0.22759979260445104,-1,-1,-1
2120,-0.33432013245989395,0.0491029000975822,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.696016321065729,1.94553865099181,1.46839493968739,-0.994638659688606,-0.566459165165442,-0.29401619578281,-0.14958604245219598,-0.11339503835405199,-0.0762733080576328,-0.254323836782462,-0.17174921001846,-0.292531137566835,-0.0597581978708062,-0.23257205483393803,-1,-1,-1
2121,-0.323678507756062,-0.0272142936168576,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.18419500889945298,-0.134150871008825,0.190868897370547,-0.528037424023861,0.7133295376942791,-0.324802864771373,-0.150477170549274,-0.113550934567036,-0.0779766849718719,-0.27591242896163104,-0.17322337029523802,-0.28692965611118,-0.0652815237527814,-0.23379275510810998,-1,-1,-1
2122,-0.326941270047331,-0.0352549827908129,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.024073955658188997,-0.112760046642172,-0.323313907486388,-0.19497051827389003,0.14344630294580302,-0.314042944639674,-0.13584728641482302,-0.10539685115804401,-0.0628179050088894,-0.194096341046686,-0.128748062385813,-0.246826598228065,-0.0649448485028993,-0.22311894318283604,-1,-1,-1
2123,-0.28309476448696397,-0.0469324944957004,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.309264038977632,-0.45596000459193997,0.0477686672475122,0.330708538837957,-0.566459165165442,-0.31908318403250796,-0.12949645664433398,-0.0944768922274644,-0.0639315140230313,-0.333123167298505,-0.181903857475885,-0.23818617760617602,-0.0662027855076371,-0.226898442260198,1,1,0
2124,-0.31617415448614195,-0.0346928419406455,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.9349416569273291,-0.689832554700067,-0.29519231020449394,-0.427934058294618,0.244064936461231,-0.319121362364403,-0.135048385081548,-0.104287157304729,-0.0627651263721196,-0.24075843893060603,-0.13225534173847198,-0.135125629182636,-0.0660874301467673,-0.22775564823650699,0,1,0
2125,-0.0877305977543384,0.0558099406722282,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.170859566333061,0.305018152687639,1.02268694971078,0.599965578081619,0.019269501328897997,-0.313153824319171,-0.14948907991656196,-0.11252742620883399,-0.0766821663615922,-0.266565065680093,-0.17289835104632,-0.273421236955115,-0.0629636667334276,-0.23194582690433602,-1,-1,-1
2126,-0.308870586587993,-0.0349809796765001,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.122827489838069,-0.114678467300005,0.107411215220583,0.291125671050469,-0.0314825564213218,-0.32953733698542303,-0.141583152500358,-0.107721394906557,-0.0750967234123236,-0.273124472555369,-0.162330779575139,-0.28256263022066497,-0.0657720470223821,-0.226742586628142,1,1,0
2127,-0.30846901584445197,-0.0343587978990599,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.0227270166086068,-0.0412674821693872,0.9501062069069649,1.49027213751971,0.0579758722317689,-0.32543155295951803,-0.142687489947914,-0.11133181848044699,-0.0729032756228924,-0.27582697239854304,-0.148996787645367,-0.27403205831216804,-0.0655705844923671,-0.232937848002374,1,1,0
2128,-0.30131603697513,-0.0288818131625893,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.731004881577078,-0.7126736240647671,-0.17349002164852304,-0.629689102645226,0.421405838259766,-0.32727348133063106,-0.136838486198616,-0.10497959992015402,-0.0668632560762417,-0.261155116741073,-0.152142504357367,-0.23812002561855397,-0.0653939518726034,-0.232470281106205,1,1,0
2129,-0.319010247862399,-0.0374266751234176,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.9964383801050379,-1.1720135533506002,-0.5252000481814351,-0.519179219441766,0.301510899843055,-0.33223382538116303,-0.14480124732403102,-0.11107617164294699,-0.07535038886479101,-0.28082718877997903,-0.16581605717155404,-0.27410977354584803,-0.065562601129159,-0.23275709443309697,-1,-1,-1
2130,-0.331233057368924,-0.0508114911601833,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,1.76315858876776,0.20317692572977397,0.110419584861659,1.0934743858217,-0.566459165165442,-0.315588616695049,-0.138208056754146,-0.104533579576465,-0.0690870364155406,-0.38076871926736794,-0.16050957516292902,-0.290207736533366,-0.0692494444186764,-0.211079095606498,1,1,0
2131,-0.176753811963052,-0.0355287762409664,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.0632730176942294,0.12302397961461801,0.46231454996515897,0.4823168306290329,-0.0378647335080938,-0.31757195082987605,-0.129927660570377,-0.10151401391338699,-0.0709488483264185,-0.251392535946647,-0.14359160877490398,-0.22336813237866898,-0.0655133352267302,-0.22456060777935502,-1,-1,-1
2132,-0.32267458089720896,-0.0412277293238419,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.8236813860968628,-0.6576956811040671,0.265227103330484,-0.159868422421559,-0.21634432746411103,-0.333478715271864,-0.148467666684084,-0.112905232026561,-0.0766364766439435,-0.276241526279812,-0.17091572534972102,-0.28183782716823996,-0.0655338929173665,-0.23256776880405702,-1,-1,-1
2133,-0.300788975374233,-0.0316693110886314,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.624750854361114,-0.7335829624623961,-0.0572833886294057,0.23286148570044,0.805075913333687,-0.328823610745278,-0.13382930896555198,-0.103788955755351,-0.0672955960203557,-0.26885484262562,-0.14480533925550101,-0.16708857028486,-0.0653697174674191,-0.22802839559260502,-1,-1,-1
2134,-0.1984888284572,-0.0311173258803075,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.318554535822712,-0.41176399082462495,0.12667832089480302,0.50578716156023,-0.151979855676234,-0.326231387718164,-0.144080181145637,-0.109503742000252,-0.0747734063366801,-0.278527481346862,-0.16329327880269698,-0.269607919587275,-0.0652421887671843,-0.22965143718093,-1,-1,-1
2135,-0.327217349933515,-0.0287885689473444,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.0788459650218666,-0.29374726588574296,0.9491756757961859,1.76629768574482,0.24605353197283603,-0.330305991438383,-0.143162454668431,-0.109237625985947,-0.0694490048439615,-0.267527579389031,-0.155502480411979,-0.23778441048868698,-0.0650726293570207,-0.2310675804177,-1,-1,-1
2136,-0.153864279581223,-0.0323393874539669,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.14691268978848002,0.7945105620745351,0.806578749658111,0.9912658879176409,-0.0374935295532783,-0.32046753849935306,-0.121416897602687,-0.0926225745530359,-0.0660012050090024,-0.230268262024557,-0.131229088182661,-0.18863651817979102,-0.0661904783121866,-0.177219459542297,-1,-1,-1
2137,-0.323201642498107,-0.0335696530491173,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.263983571805095,-0.254273518353092,0.8280161828082329,1.26351560109486,0.0195733025044656,-0.323465181119781,-0.135943096049201,-0.105657782781075,-0.0630202376761307,-0.23646255157634602,-0.132558734184995,-0.24633140872467899,-0.0643401185034929,-0.213954787873566,-1,-1,-1
2138,-0.297777194797677,-0.0214267878941273,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.292334972594474,0.0399213532300886,2.03562913020893,2.48648064025791,-0.10196971083139,-0.322929687999052,-0.13872660437973003,-0.10409986050560001,-0.0669225056569833,-0.26283418469097397,-0.164388156217275,-0.24084318129253102,-0.0656009440040366,-0.22931420455706797,1,1,0
2139,-0.244343187735272,-0.0220386198742153,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.998733802276976,0.38696972667746904,0.224324593713145,0.5288094030466629,-0.479504237014017,-0.32629898965285203,-0.149642596875036,-0.11262653101652699,-0.0778814389453344,-0.28066394339744,-0.173858494638491,-0.28173506460721104,-0.0644093260183964,-0.23210881293155897,-1,-1,-1
2140,-0.309046273788292,-0.0361606669912778,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,1.85598758741626,0.54858408017697,1.33650843860153,2.0567300906362798,-0.0172451184197466,-0.329650596297203,-0.148701865561642,-0.113553429939751,-0.0761298731135546,-0.27029178098158396,-0.16406852875601902,-0.288724028775448,-0.0656897517189908,-0.226534480395439,-1,-1,-1
2141,-0.297952881997976,-0.0408068599009503,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.127621658340856,-0.447610389734865,-0.618091255735927,-0.17972791200541,0.267239855434139,-0.332474938384759,-0.13794460254025598,-0.10340483859103501,-0.0722513280177365,-0.264393319215882,-0.16278608067819197,-0.260095230387673,-0.0656709131772593,-0.22105385605809197,1,1,0
2142,-0.301516822346901,-0.0356829171664867,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.650758589381472,-0.9177744939781891,-0.31440864098620896,-0.314020869907703,0.32013107154797804,-0.32359856981425705,-0.141368617873787,-0.109696344417713,-0.072418561476007,-0.27371614411866696,-0.137407305022211,-0.267904199422008,-0.0657049218963255,-0.23071690524557398,-1,-1,-1
2143,-0.32438125655725797,-0.0355151816496776,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.117196605178179,-0.271268468416006,1.02778991188709,1.7379017400147803,-0.0767016455869497,-0.331537833064223,-0.144190477559769,-0.111859384358502,-0.0737133569213585,-0.25933212868118,-0.157942115199459,-0.27584486553262105,-0.0657086991008139,-0.232743028462304,-1,-1,-1
2144,-0.333968758059296,0.0154576628081333,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.17386089768989701,0.39267927063227204,0.300767305613505,-0.401443426862589,-0.47961284712796504,-0.333792994545077,-0.15191155475498802,-0.11434592138635302,-0.0785778508331244,-0.285826213822726,-0.176103734115707,-0.29646388112069705,-0.0635838170635295,-0.233763571141008,0,1,0
2145,-0.334696605031964,-0.0565256098333825,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.8211305752166329,-0.4658698191755661,0.036619560800802,-0.290200275757754,-0.25168813920985394,-0.329942705832231,-0.14913618184077498,-0.113857493198233,-0.0770308012077423,-0.27995743957749103,-0.161196945916449,-0.29451132570224503,-0.0656511278217945,-0.23379505397868303,1,1,0
2146,-0.310326280533328,-0.0370220873968972,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.42676689527157297,-0.34246299770363803,0.0467605206444876,0.9345404594852471,-0.0751500470344274,-0.31693909762376504,-0.13588428741177802,-0.104862737828324,-0.0613819620981536,-0.24908981418678303,-0.131044046023132,-0.17633649677473395,-0.0660426209910162,-0.233210595358472,-1,-1,-1
2147,-0.0739517016165928,0.0851130922661618,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.603151832874553,0.572763124974825,0.007502467899201021,0.5983468817620129,-0.174142985419754,-0.283867859805613,-0.08720823069267401,-0.0536428170876766,-0.0430746505170184,-0.20829645856585,-0.16114870104288198,-0.13508860834552602,-0.0649082699956479,-0.20901400848175303,0,1,0
2148,-0.22536897010296603,-0.0340658653291911,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.9587695576933001,-0.957862251863166,-0.37209235515178496,-0.7103398427813391,0.11508902983249601,-0.33189003009953805,-0.13870027674728197,-0.10413418502493199,-0.0722820650016024,-0.269310589640593,-0.162100694258356,-0.17219137681635097,-0.0657956656093504,-0.230093482717349,1,1,0
2149,-0.27669473076178197,-0.0343786038376626,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.19536398650639702,-0.218614042481307,-0.11074063151558,-0.0575326340368119,0.174709594237491,-0.32590342128662103,-0.145599274330864,-0.112065446749325,-0.0748212421833404,-0.256611055148255,-0.15553043516927698,-0.265099656775589,-0.065667048676573,-0.232012688970489,-1,-1,-1
2150,-0.30969882624654604,-0.0394574686637299,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.17409435233784804,0.0214616904416925,0.29849953137421104,0.342006028420734,-0.17311866119065303,-0.3238652206038711,-0.145268541986926,-0.11215305462871,-0.0732442510957669,-0.279551001191314,-0.166335916075395,-0.286066762908739,-0.0655727955662704,-0.23379505397868303,-1,-1,-1
2151,-0.21171556482257697,-0.0373837456824306,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.7351482856851379,-0.23997477397489603,0.0481652926704421,-0.31235650705616697,0.308097352380002,-0.332989636193183,-0.13788572114606398,-0.107450171681547,-0.0688338607326451,-0.270965670905496,-0.14012693781424201,-0.232613631272667,-0.0661558281743647,-0.22046939743788102,-1,-1,-1
2152,-0.298053274683861,-0.0378092984280881,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.618428170522771,-0.41761068883550895,-0.19693861922767397,0.0997786143240001,0.21999368703937097,-0.315813311424901,-0.12907948387096602,-0.103212780008877,-0.0659031297644302,-0.26117910342607104,-0.107031173676309,-0.17471122133570702,-0.0651612994162531,-0.21941737192150199,-1,-1,-1
2153,-0.323101249812222,-0.0354152272099918,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.12341029467179102,-0.0711115103215471,-0.0729890715404903,0.108670264816804,-0.0186431178114629,-0.311732755061362,-0.111017660675065,-0.0835327275664889,-0.0681135637817873,-0.239878927147325,-0.11653406247424601,-0.22350953983845004,-0.0661856303494413,-0.170556631271896,1,1,0
2154,-0.28412378951728695,-0.0337419410960609,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.0554525642499081,0.8285861111467759,-0.9060296533632121,-1.04617721542989,-0.204321153092499,-0.32840460711091496,-0.133132338263309,-0.1016572642195,-0.0683477310667658,-0.245108024477017,-0.14684202039295302,-0.23674175805991698,-0.0650954330869831,-0.21150769859465196,-1,-1,-1
2155,-0.31476865688374894,-0.0330408628703629,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,2.00467379910073,0.7929497836388871,1.73061050323719,2.63746350576996,-0.272451723669844,-0.331673402857736,-0.143683876808966,-0.10946980477260601,-0.075023741275172,-0.281508394642815,-0.15668423268569198,-0.27054954336537,-0.0654557321137978,-0.23108195809975698,1,1,0
2156,-0.290021859813044,-0.0381629806503329,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.39898881168970796,-0.34390745561071195,-0.29140573413015197,0.332441171776464,0.22416275432205202,-0.32923359410059805,-0.129493076745574,-0.10003250416858099,-0.063055712199852,-0.264961004094182,-0.156366822078202,-0.237849955577341,-0.0656627508256468,-0.221677278586316,1,1,0
2157,-0.32124398512334496,-0.0267390420167852,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,1.08559113084521,1.13724350178271,-0.40969630892422104,-1.24412126364699,-0.566459165165442,-0.33100367779490697,-0.14898122557909801,-0.113199971713873,-0.0759636570090067,-0.27912084796923403,-0.17557781021161098,-0.283800304777937,-0.0643291825709035,-0.23306962393927697,-1,-1,-1
2158,-0.24037767664280604,-0.0326371297805442,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,1.2460626433204498,0.5113435710511279,3.4640345606744902,3.6302618732532,-0.236415394903197,-0.33017349827314196,-0.14723932928970598,-0.11150212940429,-0.075236229077892,-0.27639700797197303,-0.168128651994838,-0.277297202075931,-0.065661494736255,-0.230336383719909,-1,-1,-1
2159,-0.300086226573036,-0.0340308638580388,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.523342258769378,-0.7263566219633449,-0.46239994641090504,-0.4351812603416961,0.0149493756583566,-0.329377494005008,-0.140432030138383,-0.10778587738507099,-0.0699446387087994,-0.280624309398261,-0.15032616947567098,-0.272584604271064,-0.0650342023040114,-0.22900249329295602,1,1,0
2160,-0.21573127225798602,-0.0415118012324,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.6793980958013021,-0.299618848387815,-0.381688485012568,-0.248012332937833,-0.566459165165442,-0.33232800046994393,-0.131215757776845,-0.0965030309061787,-0.0649832446354432,-0.258460612459565,-0.18680990946867101,-0.20532927432259102,-0.0661778461212461,-0.20059780435072103,1,1,0
2161,-0.20948182756163103,-0.0443201289975314,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.00346284922182942,-0.463965287536071,-0.251169794566263,-1.07530364190208,0.152288034368643,-0.324938492727375,-0.13621000291862,-0.10466849676227802,-0.0703642389819689,-0.281647741291534,-0.168881515499005,-0.21038838412831304,-0.0660761041421112,-0.22440475214729896,1,1,0
2162,-0.320917708894218,-0.0330602044714864,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.886014886148108,-0.7454279802676781,-0.692539523020346,-0.339804726765064,0.33492910213786603,-0.332480239009828,-0.140082328913155,-0.10717500490655901,-0.06979387764506,-0.24365512697996802,-0.14644689207846098,-0.24531824551681303,-0.0655447961750553,-0.23329008173082103,-1,-1,-1
2163,-0.307264303613829,-0.0381907504876736,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.678466495305914,-0.149024273520725,1.01451099530294,0.5702654868588829,0.200594872626535,-0.322247278800281,-0.138556719994676,-0.109470953354354,-0.0667570921517049,-0.275771003466879,-0.13328037791165498,-0.222099713533424,-0.0650343229174951,-0.23215856984209302,1,1,0
2164,-0.245096132879411,-0.0249692154606163,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.21069657799299402,0.17768305386266,-0.411489055835863,-1.14960624404987,0.42032738301585204,-0.32340313324679804,-0.12212525322707,-0.0912190390053248,-0.0658936255654717,-0.25476666296978195,-0.151880767092243,-0.17835686344259002,-0.0635097402571991,-0.22771668432849304,-1,-1,-1
2165,-0.329827559766531,-0.0224775469734438,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,2.08966681762999,0.511758505473954,1.09201604788351,0.298602914806483,0.050607639587098,-0.326642870425589,-0.14545555178532998,-0.112592224353881,-0.0750619230800774,-0.266660812531046,-0.154229667917656,-0.28341883903785997,-0.0648528139098094,-0.23333189000412,1,1,0
2166,-0.30402663949403097,-0.0357892554685216,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.4122866073334339,-0.18423119887835399,-0.409299563829827,-0.341536195834883,0.0273166744496536,-0.32755348312969,-0.12411405681335799,-0.0997958038705287,-0.0672654656874871,-0.273636188502005,-0.13495184426056198,-0.23917420912773496,-0.0656782873663802,-0.224170968699215,-1,-1,-1
2167,-0.28417398586023,-0.0350171539695882,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.563877970800852,-0.23816920159105398,-0.273008639997868,-0.008592568281438891,0.176388039086749,-0.32983720819086604,-0.132406015808675,-0.10324571567482597,-0.0736413676696726,-0.268495042350641,-0.130765265401209,-0.244110118442747,-0.0657699694763881,-0.22775564823650699,-1,-1,-1
2168,-0.32769421519146996,-0.0365297750632438,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.210906989532396,-0.249100437731565,0.016507061714346002,0.288021204466642,-0.163653247993399,-0.321589023883344,-0.14820584389395802,-0.11336566569225401,-0.0756247253433423,-0.26889390893992104,-0.157172516336298,-0.29027860655357396,-0.0656518175813343,-0.23333212378756799,-1,-1,-1
2169,-0.2242897487297,-0.0231697309498515,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.9168286815812821,-0.592908040233587,-0.9081798076495001,-0.5978304331724079,-0.007670541195322309,-0.31850157990565997,-0.12075248066218701,-0.0863788849642716,-0.0624607897884473,-0.224199630719914,-0.151869810648587,-0.163916916272779,-0.065522414916287,-0.207026849173037,-1,-1,-1
2170,-0.269240573834805,-0.036569317817096,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.365652239201793,0.0423733436757104,-0.13324673083757,-0.147773499018967,0.223107989039717,-0.32186329592581603,-0.12534522940912698,-0.10166559733980099,-0.0623748475638222,-0.269318585202259,-0.0777445997828987,-0.22598386693513003,-0.065624294056248,-0.22307997927482198,1,1,0
2171,-0.316801608772924,-0.0300765270476566,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.557381720917833,0.341883079609278,1.5668178803058899,0.148203515044448,-0.30896814473071504,-0.31831938635585305,-0.14940447589179998,-0.11206728459916601,-0.0764104123963367,-0.279173802574149,-0.17145189231125302,-0.286189821385091,-0.0653211544764253,-0.232791265780425,-1,-1,-1
2172,-0.28530340357643896,-0.0447270561161342,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.976535093329726,0.58571405586521,0.00323771884730141,0.465333842506835,0.0470879430082657,-0.32532135772483395,-0.14614049769723098,-0.112029562746051,-0.0738261901647433,-0.265105563849107,-0.16184839049122,-0.27136867672454895,-0.0662925741106183,-0.23262824078929398,-1,-1,-1
2173,-0.22167953889668499,-0.0320804474576714,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.37721431368232206,-0.43271962595004404,0.198656432398693,0.952615646486482,-0.0952513787556983,-0.325547773291315,-0.14080808834781197,-0.106200402044138,-0.0735798937019407,-0.261155116741073,-0.163633378987616,-0.25991983658562695,-0.0653157547081505,-0.22908042110898397,1,1,0
2174,-0.323352231526935,-0.0229350467516773,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.9725029016628141,-0.914459648268366,-0.10001259766226402,0.283246586315965,0.523448163774348,-0.32964424807376097,-0.132043977775082,-0.0980390333055195,-0.0594313874399469,-0.24458445111243,-0.151806454404453,-0.23923794626435999,-0.0650470796316443,-0.22008825248968802,1,1,0
2175,-0.19394605942089396,-0.0262374984977511,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.503729850245039,-0.6894864866598311,-0.585104021886395,-0.813676374468769,-0.375279707015259,-0.308708158654545,-0.142421545282305,-0.10938028106918199,-0.0763573441848242,-0.245515798121993,-0.14481507831652898,-0.20524006017414498,-0.0652002549378168,-0.232937848002374,1,1,0
2176,-0.32711695724763,-0.0330831533405495,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.863990852293743,-0.8065437119152471,-0.521691986582097,-0.6557789344549589,0.257990358837437,-0.334281676336448,-0.14647932400925304,-0.11362357060694801,-0.0765199070370661,-0.282093605792287,-0.152303342515477,-0.28643889332887396,-0.0656703682581048,-0.233658914084082,1,1,1
2177,-0.26863821771949303,-0.0383855663538793,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,1.7286516627993,-0.06289731339326,0.326766444005023,1.0928189439817901,-0.0109672292423438,-0.33182041722227396,-0.14361464954467001,-0.109018980781879,-0.0736359078106964,-0.27377211305033,-0.160886963777759,-0.259151502490852,-0.065888432893839,-0.23172996685393898,1,1,0
