,NBR_EMPLOYEES,EMPL_GROWTH,COUNTRY_RISK_GROWTH_RATE,COUNTRY_RISK_DIVIDEND_YIELD,COUNTRY_RISK_PAYOUT_RATIO,VOLATILITY_30D,VOLATILITY_180D,PCT_CHG_1_YEAR,PCT_CHG_6_M,DIVIDEND_YIELD,MARKETCAP,TOTAL_ASSETS,TOTAL_LIABILITIES,CURRENT_ASSETS,EBIT,RETAINED_EARNINGS,SALES,SALES_GROWTH,INTEREST_EXPENSES,WHISTLE_BLOWER_POLICY,ETHICS_POLICY,BRIBERY_POLICY
1977,-0.33544955017610306,-0.0106948743870199,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.697393204416949,0.801296410361953,1.16873656894135,0.798112842205509,-0.445246993768154,-0.34178831594648895,-0.151741310499661,-0.11411822046141,-0.0784037409857989,-0.28787006328252396,-0.1761872830855,-0.29368763271111303,-0.0647155136887055,-0.233761350198251,1,1,1
1978,-0.323126347983693,-0.0315567767739099,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.8196821582559459,-0.85479389361161,-0.0073537718963890405,0.29618668709180607,0.580617583735657,-0.343612786298205,-0.14803762526532502,-0.11317272756909,-0.0771076149525932,-0.289415197578955,-0.163933334762978,-0.29244106951154,-0.0658235397610555,-0.23216566127335198,1,1,1
1979,-0.31722827768793704,-0.0156627817619416,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.757399366802037,0.3742776400012921,-0.0846441160410134,0.40874949333807,-0.183452182905245,-0.336773012611314,-0.149854705090075,-0.11343977828172098,-0.0764770683768879,-0.28026253421955,-0.175664193248163,-0.28696963011867305,-0.0651593529631927,-0.23332678573217,1,1,2
1980,-0.2816641687131,-0.0289188442588995,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.731096932578408,-1.01945897810732,-0.457699041417169,-0.331902057011771,0.07405704666425299,-0.34362769587518,-0.1470829593409,-0.110181252656136,-0.0768173878578173,-0.281775670278193,-0.17125906377243202,-0.246226982046676,-0.0656432719279439,-0.229781771453237,1,1,1
1981,-0.32076711986539,-0.0373327571909215,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.3204242451735901,-1.31516627213262,-0.26043010873903605,-0.262723664178879,-0.0136849001617327,-0.343758738024541,-0.149291927931426,-0.11294076187222198,-0.0778550785439805,-0.285208980448781,-0.17283643740060098,-0.287778544513011,-0.0656507313421553,-0.231857729508317,1,1,1
1982,-0.33519856846139,0.0152833626946206,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.17465386715918602,-0.9857290943026121,-0.0430565205417778,0.25930699626938497,0.187416129358383,-0.34375007018024295,-0.15144967949292198,-0.11428640584435301,-0.0783474314380076,-0.288163668302469,-0.17427058839729404,-0.296643731988771,-0.0651163910874076,-0.23376076573963,1,1,1
1983,-0.32862284753590804,-0.0306546522599137,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.8576537508286859,-0.7860651407533521,-0.32739564308118296,-0.53269855524374,0.45743806878796295,-0.344758094524958,-0.148286025410137,-0.11260261932623301,-0.0757591863014337,-0.28572547774129403,-0.164827631346157,-0.282945583470114,-0.0659561196865643,-0.23332748708251397,1,1,1
1984,-0.33434523063136606,-0.025743243428214,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.528351829528507,-0.32798821813387297,-0.445097544091848,-0.0415931189682261,0.22313922191765195,-0.342146577617959,-0.151918116383708,-0.11440952849042,-0.0785293011604572,-0.285269083085826,-0.175891870582107,-0.297111690542316,-0.0653116100192327,-0.23379080691270898,1,1,1
1985,-0.338536625267073,-0.0018218728419946801,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,2.14649333880046,1.3607729310843102,3.65440053111243,1.5065872234153699,-0.566459165165442,-0.333010060488755,-0.15210611524722303,-0.11447287786298,-0.0786998060853394,-0.28871058071155997,-0.17708025759114399,-0.298900797751129,-0.0641442569757811,-0.23379505397868303,1,1,1
1986,-0.329978148795359,-0.0300959786214213,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.766138974307614,-0.955835826302923,-0.137921947836478,0.124754805854528,0.519537180151342,-0.34482130247359,-0.14838793593966598,-0.112041462838655,-0.0766901966008442,-0.283402215383509,-0.167805833773712,-0.282050372290674,-0.0656939689246571,-0.23325852096533,1,1,1
1987,-0.312810999508987,-0.0368791188176807,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.702906036159036,2.21079531407971,0.136236284506898,-0.132917879760795,0.287562450607485,-0.34517090512577303,-0.14610275899289998,-0.11027903329133099,-0.0734762775093758,-0.290242762198091,-0.169629623906626,-0.26714923652531897,-0.0656907381971263,-0.22875826751752398,1,1,1
1988,-0.328422062164138,-0.0300828382176199,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.8960733988777791,-0.730149533175713,-0.0949928837180969,0.234307657208252,0.077519296457927,-0.34124180026785905,-0.149540215294353,-0.11340896875189399,-0.0770147738928262,-0.28885873047367305,-0.16742685282240502,-0.29385876365479996,-0.0649608325907943,-0.23379505397868303,1,1,1
1989,-0.324632238271971,-0.0349336531585897,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,3.7576963955743503,2.33445333217738,1.53292039319132,2.0811528054854302,-0.27550536319095803,-0.34239471038856,-0.151429880045984,-0.11415119898340599,-0.078199024786789,-0.290191878443648,-0.17529613830594598,-0.29329903044606,-0.065574659608927,-0.23366288840269897,1,1,1
1990,-0.33273894765720197,-0.0290636249215268,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.03905799372084,-0.823554873152799,-0.743221441659793,-0.6548748476812271,-0.335117928951769,-0.346204023235659,-0.150263372029075,-0.11356798671046901,-0.0773011651333459,-0.29081081487222804,-0.17602505345904504,-0.29293590397902897,-0.0656432719279439,-0.233289925875189,1,1,1
1991,-0.338737410638844,-0.0353611140762816,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.0608505487859513,1.0559547649654102,0.10238708250551401,1.03908464819853,-0.566459165165442,-0.33754454694803804,-0.149790080358443,-0.11312244730686698,-0.0768252743207829,-0.286533029469579,-0.175551554920462,-0.298789894854228,-0.0662399810537904,-0.233132667542444,1,1,1
1992,-0.30347447972166197,-0.0301229905680227,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.12942299953577602,0.185280839263267,0.842773655552583,0.0633961930318649,0.0619449492214222,-0.34436262230868503,-0.148388845488211,-0.11239310087297,-0.0759304640996865,-0.28007261564329305,-0.172959747304422,-0.283358881668014,-0.0651866633813631,-0.232002714210037,1,1,1
1993,-0.313137275738114,-0.0369349474550563,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.7177295745177958,-0.744241550391341,-0.21752465777764102,-0.190399738149016,-0.566459165165442,-0.346112194794788,-0.14194693634060399,-0.10465917160384698,-0.0766558164755222,-0.281176003153228,-0.201168937571625,-0.25120051909776697,-0.0658923881144116,-0.21392346089152303,1,1,1
1994,-0.332362475085133,-0.0428350010590508,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.479082917376873,-0.6881939264748002,-0.36199298573376293,-0.196573595703436,0.23373247624219395,-0.345906531222586,-0.147503580626036,-0.11113138491397999,-0.0774034580178686,-0.289854217878922,-0.170460528941574,-0.285945336383715,-0.0662078554909692,-0.228612269754195,1,1,1
1995,-0.27393393189993803,-0.0331995495038442,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.27906385482419105,-0.8572661467247149,-0.425927607635872,-0.38859752443402706,0.5707602324139119,-0.341526790900902,-0.14168686202547398,-0.10629047910643101,-0.0724205836459982,-0.274467726915289,-0.16423720077134302,-0.24883239932066395,-0.0656882404892429,-0.226080200191903,1,1,1
1996,-0.33366758000164004,-0.0299460104340923,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,1.2969136127419398,0.15564113568543303,1.33751203939665,0.9164572765301301,-0.195523315635704,-0.34185348153779405,-0.149980496561129,-0.113400180087684,-0.0781678368590151,-0.28016474050481105,-0.170261259231266,-0.289839858047408,-0.0655234855065737,-0.233474887546531,1,1,1
1997,-0.317403964888236,-0.0314125344128565,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.0568890285841339,0.570555112751304,1.32525215723298,-1.16219273208058,-0.144046051038187,-0.343698855930777,-0.148994025255703,-0.11225600120326801,-0.0766912044503678,-0.28849194207779805,-0.17211001422974098,-0.28293405238970304,-0.0660211310089742,-0.23309370363443,1,1,2
1998,-0.335474648347574,-0.0184986135894099,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.508833135577811,-0.159066042885883,-0.440893419703101,-0.5536531466671569,-0.0863781803906038,-0.337771190757367,-0.145902136385405,-0.110336614557383,-0.0736123517546861,-0.250832214980642,-0.16580234457362603,-0.274974681045966,-0.0644152590059329,-0.22844051684766897,1,1,1
1999,-0.326765582847032,-0.0257562493384886,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.33280444935368897,-0.14521130613841501,0.289632178335398,0.9886492736150341,0.0697292344221605,-0.345166113332754,-0.149454054737267,-0.112891514916916,-0.0772934287153936,-0.289847269735834,-0.17490856263328103,-0.289171962090611,-0.065502128831287,-0.23322668745248198,1,1,1
2000,-0.333240911086628,-0.0311322448808278,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.0805222913894611,0.774007993384045,0.9354585715404851,0.29637222175405603,-0.0471773891405097,-0.341577887816752,-0.15139568169665998,-0.11434152764947099,-0.0781803670331484,-0.288851214645706,-0.17313191199050798,-0.296854458234995,-0.0659028602527469,-0.233763688032732,1,1,1
2001,-0.33437032880283696,-0.044408433075735,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.45425243703015095,-0.281596397190015,-0.721437356366645,-0.706583910054352,-0.25390851574149104,-0.343616708655372,-0.151379480774566,-0.11434302840475499,-0.0781122989712923,-0.290778488816411,-0.17461635671573097,-0.296603039412899,-0.0664274175960618,-0.23365696588868104,1,1,2
2002,-0.33273894765720197,-0.0289128341100478,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.211456276016019,-0.224740972856136,0.22783258225009698,-0.0213465339493334,0.0361384869239351,-0.343205296559385,-0.148290256865495,-0.11225046721775801,-0.0763478537366216,-0.28867557614258504,-0.17314878978326903,-0.286874547257197,-0.0651163126627989,-0.232944121191564,1,1,1
2003,-0.33231227874219,0.0225608629047442,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.6086931922498,-0.11281263554845099,0.516073391174135,1.24353832595888,-0.0308739368436835,-0.345472282213341,-0.151303275086666,-0.114019500564512,-0.0782749584832597,-0.29100345993501303,-0.17612183537801002,-0.29482714257394393,-0.0659214827508698,-0.23365482287373998,1,1,1
2004,-0.32094280706569,-0.0213281033860135,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.579944197677568,-0.79874510655552,0.0407038286170425,-0.0221558330793807,0.275102356055593,-0.34246587760457503,-0.150912028857434,-0.114105953909921,-0.0777576969037153,-0.284630085793025,-0.17052863419534198,-0.291962281452792,-0.0648212763177808,-0.23379505397868303,1,1,1
2005,-0.3377334837799911,-0.0286090874041961,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.6053491649964461,0.567630398353327,-0.6031511417538,-0.970954028974277,-0.0949864071794604,-0.341697217581391,-0.152023153853258,-0.114466172280438,-0.0786170728422733,-0.286428767345452,-0.17609257436915196,-0.298059911312205,-0.064537456855825,-0.23379505397868303,1,1,1
2006,-0.314291791625794,-0.0271772282365407,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.564331016994146,-0.220086088377828,-0.513640909583807,-0.9214236342061519,0.17322698715376098,-0.345490184915218,-0.14948197590303602,-0.11327204665701801,-0.076588680431815,-0.291418317647625,-0.16807560819894898,-0.29195985385691603,-0.0658960273495075,-0.232976811910388,1,1,1
2007,-0.33585112091964403,-0.0304369319362034,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.17561404607403,-1.2345566303429099,-0.11354282829819802,0.121267674210812,0.38855670807440795,-0.34176889132651395,-0.150696673271243,-0.113928397536384,-0.0772914168584694,-0.28215737839213695,-0.17273823236134397,-0.28308951866410104,-0.0657352394353822,-0.23379505397868303,1,1,1
2008,-0.33903858869649894,-0.0448755667603915,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.20052605139423496,1.6142797775334599,-0.20581597908872898,-0.6830044478299439,-0.566459165165442,-0.346063963256155,-0.15146502814686,-0.11406970999521301,-0.0789427841671864,-0.291515695593158,-0.17838642271733998,-0.298453551445599,-0.0626771780001472,-0.232132074384644,1,1,1
2009,-0.333040125714858,-0.0301560053732083,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.9384712028518208,-0.751222132399479,-0.34196306499470597,-0.0894776219474294,0.33743731296862395,-0.344300936403094,-0.14668395339778398,-0.11036398607986302,-0.0748666004673275,-0.28579743779628897,-0.170724632798528,-0.28641401107804304,-0.0652846076212933,-0.231613075129897,1,1,1
2010,-0.333015027543386,-0.0350334980444739,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.0127522370187005,-0.138908252918037,-0.493917884047693,-0.6850608465591771,-0.566459165165442,-0.346272021044088,-0.14997668634789002,-0.11353156383208302,-0.0769874523540754,-0.288627866626123,-0.185901742027823,-0.289282822504584,-0.0658598154710425,-0.23336645099052802,1,1,1
2011,-0.32029025460743604,-0.029384264288396002,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.19440747794858,0.4741657382592,0.869023557615879,-0.70669424951134,0.2502585324464,-0.34275001089121804,-0.14696111879360801,-0.111184372448262,-0.0753865687214052,-0.27517395089058,-0.166840704999678,-0.27671201066923806,-0.0648372417963787,-0.231954087252835,2,1,2
2012,-0.335223666632861,-0.0299272888513847,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.08445383226531,-1.00186183985837,0.0820037572621917,-0.23871008151169198,0.281246535121061,-0.346081323446235,-0.149473081432615,-0.11302106100988,-0.0767522739841014,-0.286013317961277,-0.17384234971007198,-0.270829452452668,-0.065993748781151,-0.233132667542444,1,1,1
2013,-0.337607992922635,0.0007059008539717991,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.211016785305067,0.196812204760005,-0.49572682423164005,-0.74755195682684,-0.537218207668869,-0.338133034170945,-0.15198582233778302,-0.11445850938109901,-0.0786244404164191,-0.28726279237841496,-0.17668267503327303,-0.29825820644684603,-0.06303808126934599,-0.23379505397868303,1,1,2
2014,-0.32854755302149397,-0.0350377061451331,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.489282833753165,0.17321908213181803,-0.8674185465426941,-1.03682067408633,-0.566459165165442,-0.346088666868878,-0.14891958867797,-0.11241771056129302,-0.07601653695649299,-0.28930876066205496,-0.181612132424474,-0.29156741538347997,-0.0625070168381668,-0.23379119655178898,1,1,1
2015,-0.333040125714858,-0.00830907967235113,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.0976884471854661,0.32312043632189397,-0.0734833660094656,0.600765295343786,0.150918992083816,-0.34491964122015306,-0.15126304094971302,-0.11409556052483,-0.0786622050476554,-0.28961751727135604,-0.176543623154683,-0.29655242282508504,-0.0649883608975175,-0.233720477058744,1,1,1
2016,-0.328999320107978,-0.033972358560278,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.00486437387136,-0.9047484109965129,-0.4088234432268,-0.34207009250836107,0.21329970140983898,-0.345886090806988,-0.14970892383041698,-0.112811944728876,-0.0774589657752585,-0.28943266788119604,-0.17597380651991698,-0.293770396737315,-0.0658864039129643,-0.23196955592431698,1,1,2
2017,-0.31863377529033,-0.0338522071397108,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.01744652580015,-0.35702076286671003,0.379884766794919,-0.241456607850723,0.0950575781996528,-0.34108503039798,-0.15024136533035698,-0.11343463079426701,-0.0782750872954882,-0.28377431283233,-0.171941790211225,-0.286985464719674,-0.0654897077547739,-0.23325236466786298,1,1,1
2018,-0.31715298317352303,-0.0263606318766205,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.131454775854289,0.14093847020616002,0.11868671046072,0.14430586589163,-0.199709657807675,-0.343088279277901,-0.151176660521319,-0.11389515870358301,-0.0782669779893896,-0.288064363426574,-0.17392263122489002,-0.293627427119588,-0.0650330599978715,-0.23379505397868303,1,1,1
2019,-0.33841113440971693,-0.039196812489499,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.2382821809942,5.030978360716481,-0.898443132363869,-1.46840680538014,-0.566459165165442,-0.346599370436542,-0.15206203282869699,-0.114328178982788,-0.078669633084684,-0.294659790307156,-0.17881299845989101,-0.296990961344208,-0.0657006257482712,-0.23345478216999602,1,1,1
2020,-0.32016476375007896,-0.0356012606592546,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.04646588123149,-1.00901921907808,-0.602755767879271,-0.47510531472439604,-0.030975469588389,-0.34223828071120194,-0.146118901923047,-0.11041054024686599,-0.0766676178595907,-0.286561237811138,-0.165062225848197,-0.27645545262667204,-0.0657629270124468,-0.229442045139262,1,1,1
2021,-0.333291107429571,-0.0316417031615992,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.993557072858588,-1.2390166889466299,-0.09511905036710301,-0.0858426759116388,0.0738957075680743,-0.344570587909083,-0.14910725915763598,-0.112361123317448,-0.0776127797090335,-0.283083096526287,-0.16929553272236098,-0.290364094949248,-0.0659044314253632,-0.23226003185856198,1,1,1
2022,-0.316801608772924,-0.0261394028599422,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.964495019071207,-0.41828913865253703,-0.0409799415974805,-0.20556506543938197,0.081216729169658,-0.34421701613212197,-0.148379824004752,-0.11279576875352001,-0.0775239850114188,-0.283325593916062,-0.16872621886661998,-0.289541303809983,-0.065914287110705,-0.232896663151603,1,1,2
2023,-0.331283253711867,-0.06338059696729599,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.5827894608572329,-0.8012510907155681,-0.92256009415196,-0.791901426485891,0.0647534592298552,-0.34230813907924296,-0.14623561729859302,-0.11060472357629199,-0.076131373159254,-0.286502790255358,-0.16151041220422302,-0.2917082116959989,-0.06716250072842,-0.230032153526135,1,1,1
2024,-0.32473263095785604,-0.0268973879059821,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.11639199070269698,1.49010299919658,1.0319857101235301,2.06381650797853,-0.21869967065402898,-0.343267091961206,-0.14937292969566598,-0.112164932102844,-0.0772448745939524,-0.282863066664795,-0.17285626978100102,-0.27847941395712106,-0.0653350576100084,-0.233210595358472,1,1,1
2025,-0.33770838560852,-0.0177503098302766,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.669533666508171,1.1625762780771203,0.380548520572683,-0.5126437302650211,0.13777331904521697,-0.34129750477146803,-0.15022504219823998,-0.11262590761976499,-0.0769081616532023,-0.283485609091687,-0.17509161193744702,-0.293321567032375,-0.0638020195310143,-0.227894203893405,1,1,1
2026,-0.316500430715269,-0.0321551571935924,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.04165372105353,0.561851921069909,-0.39297948025790297,-0.178380526726462,0.5500137574309829,-0.34605421950462,-0.149833285070627,-0.11306531027549001,-0.0777432432414863,-0.283131709541218,-0.17568490944835097,-0.289934862618916,-0.0658456809247057,-0.232891480951837,1,1,1
2027,-0.31331296293841304,-0.0310220172609178,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.431464268959926,-0.876622533542747,-0.24175968535066197,0.0706737518250268,0.25766235027407797,-0.344287533812292,-0.15095954489732097,-0.11390410291937199,-0.0781145706770604,-0.28909366406211,-0.173102366114114,-0.291263661842588,-0.0657756079377195,-0.233744361934357,1,1,1
2028,-0.326037735874364,-0.0258478523859985,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.24313378826406,-1.4332864083627501,-0.5374287074106879,-0.41938974632079795,-0.110498471998541,-0.343299486625524,-0.150767285048806,-0.11367340127749,-0.0784070437960455,-0.28834396022248,-0.174233343793158,-0.29357617025336197,-0.0655806127682966,-0.23336193117719897,1,1,1
2029,-0.32051613815067703,-0.0455615442985776,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.9910744684431991,-0.979900020448779,-0.5971012785751459,-0.517107571571219,0.21654194201929997,-0.344849311984244,-0.14763553916710098,-0.112653001966791,-0.0777164389738192,-0.28752889266622805,-0.17058888489639099,-0.28899324551671,-0.0657140513927394,-0.23061162476612,1,1,1
2030,-0.33042991588184195,-0.0335572290036218,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.6418961851449879,0.00639230278279646,0.602338458561585,-0.226912622344135,0.12222386579384599,-0.346185329973836,-0.149129947172788,-0.112212915201571,-0.0781253106241006,-0.28729930011298305,-0.175259762913006,-0.29066250717231396,-0.0660519336248676,-0.227992353977692,2,1,2
2031,-0.318734167976215,-0.0289374281314074,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.555647169519277,-0.229380154950522,-0.573026044854985,-0.541263847260464,0.22109004324597697,-0.344061407719089,-0.151117122359431,-0.11383594077302302,-0.077925562896759,-0.284809818023719,-0.17429324388801,-0.292536175435177,-0.0650005597754341,-0.23338651740315602,1,1,1
2032,-0.32405498032813107,-0.0480541782461411,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.26050503216807,-1.5280794319797302,-0.5437789954425519,-0.490518215788043,-0.10547564918519599,-0.345202760081011,-0.151595161898374,-0.11415448977229402,-0.0785099912569944,-0.29175784917378006,-0.1775985947667,-0.294190394492935,-0.0662450310709012,-0.23379505397868303,2,1,2
2033,-0.31479375505522,-0.0266438686321561,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.96199245178806,-1.1659924617309498,-0.686167831590486,-0.498021298863219,0.23872209096681,-0.34640206286871,-0.148985549892727,-0.111610654209259,-0.0763595716050695,-0.28578401324825203,-0.174408208633913,-0.28864670074331106,-0.0650952456869559,-0.228839312446193,1,1,1
2034,-0.332362475085133,-0.0298810355294011,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.00178232889912,-0.784986910390685,-0.230088408523546,-0.27043442340823104,0.167223041112209,-0.345326389049315,-0.14901413156187,-0.11283478620843401,-0.0773191806457973,-0.28867863844270303,-0.17397543032687002,-0.293230062447221,-0.0657501383948183,-0.232130905467403,1,1,1
2035,-0.28141318699838697,-0.0157405338126213,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.681396293053283,0.939601844810277,0.526061756579262,0.592047006231199,-0.39518880020143105,-0.34262478139242897,-0.150310952820706,-0.112653313466764,-0.07816119726606599,-0.291795164460077,-0.17566505393768098,-0.29060295460408003,-0.0656432719279439,-0.23211660571316198,1,1,1
2036,-0.327142055419101,-0.0310993802282088,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.709739991221633,1.7918417533573798,1.7165152741405298,-0.735766365744289,-0.304354993686524,-0.34278187565738594,-0.14933433142971397,-0.11158717782529701,-0.0770759481749654,-0.285976586350982,-0.175738580196293,-0.265371247098719,-0.0653551267498016,-0.232516258517662,1,1,1
2037,-0.335800924576701,-0.0514431695258584,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.6087373072743161,-0.12193164961889999,-0.615095641766714,-1.0150741716574099,-0.114872195674002,-0.34593720820681,-0.15097716751156698,-0.11441420733906099,-0.0776771682303736,-0.2899583440785011,-0.17047509370734196,-0.296597860137097,-0.0664457189574516,-0.23373933559022303,1,1,1
2038,-0.323803998613418,-0.0333855244215823,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.9506646333834229,-0.499066854107197,-0.7124871080748559,-0.673952901663692,0.667562894322961,-0.34573815394124896,-0.148191744023667,-0.110483229063206,-0.07600508217236099,-0.284078392038057,-0.177803712783155,-0.271825373660824,-0.0651520384853413,-0.22440475214729896,1,1,1
2039,-0.327945196906183,-0.0346248818067705,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.9288296922486571,-1.20969161461701,-0.246204646704786,-0.141589555206172,0.7991083930501519,-0.346426774736245,-0.148371086432789,-0.112172380523539,-0.076858493518313,-0.29116599371256396,-0.17070385694659,-0.287966718393546,-0.0656376278532436,-0.232212729674233,1,1,1
2040,-0.28761243535179903,-0.0302938863276171,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.12489284522311501,-0.6676528820252939,0.329900711860803,0.45496663770792606,0.23915266917864497,-0.34301771899472305,-0.145887364626818,-0.111281819758646,-0.0772701517188422,-0.28527772628798703,-0.164475807766526,-0.270944156357812,-0.0657487767851733,-0.232548208922234,1,1,1
2041,-0.326665190161147,-0.029056275491661,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.0128176708630193,-0.620218888044813,-0.143744400801062,0.2878946676991,0.144151273619201,-0.34450459484885604,-0.146166117329833,-0.110880242723225,-0.0765838272238362,-0.28503785943800103,-0.17154514869012502,-0.286537818467723,-0.0660435376824062,-0.23336645099052802,2,2,2
2042,-0.33785897463734804,-0.035569293094638,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.1412951037769599,-0.0553797124280957,-0.42308248075726,-0.38862325395165204,0.361185003691358,-0.34539600775236895,-0.150467661115167,-0.11381568355279599,-0.0777261510518529,-0.28697278536122,-0.172325490954983,-0.29081827689619605,-0.0656861414514989,-0.233561270530599,1,1,1
2043,-0.328321669478253,-0.0218763428280036,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.841419503148338,0.509826433716584,-0.0660264344485359,-0.37134534619631,-0.11709477136277499,-0.345481920008531,-0.15151440490995902,-0.114139088777126,-0.0786480130542233,-0.287658340809603,-0.17614830005897,-0.293888892547218,-0.0656335327529518,-0.23351494244397,1,1,1
2044,-0.31406590808255197,-0.0266671597192538,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.263744571916099,-1.0532865656342199,-0.219115357236216,-0.0403106297822245,-0.19625254731892103,-0.34459832816578,-0.15169112896487802,-0.1140177363239,-0.0787812435218751,-0.289766714452048,-0.176600455445311,-0.29417117825087896,-0.0650086245666744,-0.233677421940388,1,1,2
2045,-0.323929489470775,-0.0350126405020763,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.201240525344535,1.0339725906137,0.39374172569313703,0.674135514201196,-0.133558553032269,-0.34551300969983695,-0.14855260300626,-0.11113814446339698,-0.0766599214806043,-0.28661179374755297,-0.17413445701962899,-0.287125392559768,-0.0655020978116025,-0.23128967469338,1,1,1
2046,-0.336327986177598,0.0418766517411499,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,1.09889083696509,1.37599551994234,-1.14888927376412,-0.7490493595521879,-0.566459165165442,-0.34393794526683596,-0.151384385897114,-0.11368746679092698,-0.0782145004537315,-0.299475669014378,-0.179642899154171,-0.296852378392229,-0.0628999010315039,-0.23345579523160503,1,1,2
2047,-0.330229130510072,-0.0474749977752074,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.225892202025805,-0.50269003380483,0.357072561199419,0.26166037312576396,-0.566459165165442,-0.34400856172476096,-0.15021046682956,-0.11264856577067699,-0.0784858671734337,-0.296055951298622,-0.177618813057394,-0.27934758475299604,-0.0659462007237268,-0.23273776833472198,1,1,1
2048,-0.33923937406827004,-0.0252370397098947,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.793904550738913,-0.9040185409290121,-0.198748406079855,-0.0890608589623085,0.112141794394667,-0.34410533887901595,-0.142926173951126,-0.107632187663297,-0.0768105045933843,-0.283303238325643,-0.16624064614565498,-0.296692393148107,-0.0655240952255011,-0.212668277558758,2,1,2
